f1,success,precision,recall,map_condition,model_short,log_codebase_size,codebase_size,issue_id,repo,issue_idx,rep,turns_used,hit_turn_cap,total_input_tokens,total_output_tokens,total_cost,wall_time_seconds
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.860214640302662,19153,localstack/9,localstack,9,2,8,False,46434,4524,0.00644,50.41
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.860214640302662,19153,localstack/9,localstack,9,3,14,False,116833,7151,0.008657,77.67
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.189312196300184,72353,pandas/26,pandas,26,1,30,True,376555,5133,0.014069,125.13
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.189312196300184,72353,pandas/26,pandas,26,2,17,False,156382,9532,0.014211,92.26
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.189312196300184,72353,pandas/26,pandas,26,3,16,False,116475,4207,0.006926,55.97
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,11.270446177349276,78468,pandas/35,pandas,35,1,13,False,224399,12675,0.023875,163.8
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,11.270446177349276,78468,pandas/35,pandas,35,2,8,False,144455,6380,0.017271,72.17
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,11.270446177349276,78468,pandas/35,pandas,35,3,22,False,287471,4983,0.018017,107.59
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,12.08721590866289,177587,pandas/38,pandas,38,1,14,False,194438,5106,0.012851,74.69
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,12.08721590866289,177587,pandas/38,pandas,38,2,7,False,112048,5647,0.012106,69.15
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,12.08721590866289,177587,pandas/38,pandas,38,3,7,False,87951,2257,0.008857,39.48
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,10.883015959814806,53264,pandas/44,pandas,44,1,1,False,7587,676,0.001443,11.72
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,10.883015959814806,53264,pandas/44,pandas,44,2,4,False,25820,2431,0.003786,29.41
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,10.883015959814806,53264,pandas/44,pandas,44,3,8,False,108282,2995,0.010777,38.64
0.5,0,1.0,0.3333,temporal_frequency,gpt_oss_120b,9.346705246496699,11461,requests/12,requests,12,1,14,False,65895,3612,0.006714,59.03
0.5,0,1.0,0.3333,temporal_frequency,gpt_oss_120b,9.346705246496699,11461,requests/12,requests,12,2,12,False,65809,2138,0.00511,33.58
0.8,0,1.0,0.6667,temporal_frequency,gpt_oss_120b,9.346705246496699,11461,requests/12,requests,12,3,16,False,74951,6416,0.007381,66.0
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.348274558065496,11479,requests/13,requests,13,1,9,False,36957,2907,0.004341,34.22
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.348274558065496,11479,requests/13,requests,13,2,6,False,22586,1123,0.002693,17.7
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.348274558065496,11479,requests/13,requests,13,3,6,False,31507,1722,0.003908,25.07
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,7.958576903813898,2860,requests/7,requests,7,1,4,False,8437,1422,0.0016,10.97
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,7.958576903813898,2860,requests/7,requests,7,2,9,False,25831,6068,0.00495,54.95
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,7.958576903813898,2860,requests/7,requests,7,3,5,False,16882,2209,0.002905,24.89
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.031000872835088,22720,rich/1,rich,1,1,8,False,33182,1461,0.002975,27.02
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.031000872835088,22720,rich/1,rich,1,2,10,False,51400,2953,0.005128,36.89
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.031000872835088,22720,rich/1,rich,1,3,10,False,49587,1924,0.00364,26.75
0.4,0,1.0,0.25,temporal_frequency,gpt_oss_120b,10.051648903516648,23194,rich/12,rich,12,1,13,False,94169,6030,0.009326,67.31
0.4,0,1.0,0.25,temporal_frequency,gpt_oss_120b,10.051648903516648,23194,rich/12,rich,12,2,10,False,68118,3038,0.004985,42.13
0.3333,0,0.5,0.25,temporal_frequency,gpt_oss_120b,10.051648903516648,23194,rich/12,rich,12,3,10,False,70295,4425,0.00664,45.54
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.039939675671627,22924,rich/8,rich,8,1,7,False,33234,1278,0.003176,19.35
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.039939675671627,22924,rich/8,rich,8,2,4,False,25793,501,0.003236,11.41
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.039939675671627,22924,rich/8,rich,8,3,4,False,29410,921,0.002862,16.89
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,1,20,False,216072,4327,0.012291,60.21
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,2,11,False,132995,1799,0.007385,40.09
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,3,25,False,238067,5109,0.011071,76.13
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,1,14,False,301218,6547,0.020173,103.16
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,2,8,False,110093,6547,0.010941,63.16
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,3,9,False,97626,3888,0.007987,52.01
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,1,8,False,79635,3993,0.007981,47.88
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,2,12,False,164851,20011,0.022267,190.72
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,3,12,False,134172,14073,0.014093,122.89
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.796458979777604,17970,scrapy/20,scrapy,20,1,10,False,96116,1940,0.007534,29.79
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.796458979777604,17970,scrapy/20,scrapy,20,2,17,False,209377,4752,0.008404,69.66
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.796458979777604,17970,scrapy/20,scrapy,20,3,7,False,66859,1247,0.005023,33.34
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.655026193237628,15600,scrapy/26,scrapy,26,1,14,False,186022,3147,0.01269,46.51
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.655026193237628,15600,scrapy/26,scrapy,26,2,15,False,153784,2584,0.010832,54.99
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.655026193237628,15600,scrapy/26,scrapy,26,3,15,False,157332,2806,0.008372,59.65
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,9.73477299914839,16895,scrapy/48,scrapy,48,1,23,False,194426,5437,0.009936,87.75
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,9.73477299914839,16895,scrapy/48,scrapy,48,2,7,False,60066,2120,0.004815,28.06
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,9.73477299914839,16895,scrapy/48,scrapy,48,3,10,False,74480,1387,0.005138,26.64
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,1,2,False,30915,622,0.00491,12.14
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,2,6,False,93368,1014,0.008505,31.66
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,3,6,False,115653,1533,0.009244,29.3
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,1,16,False,243899,4333,0.0143,63.65
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,2,30,True,475022,9645,0.02401,145.06
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,3,17,False,297509,5595,0.015487,79.29
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,1,22,False,356251,7413,0.016689,73.92
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,2,29,False,405327,5773,0.015936,79.48
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,3,22,False,270565,8634,0.013599,83.97
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.483636407887394,4835,thefuck/10,thefuck,10,1,6,False,41064,1392,0.003527,16.02
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.483636407887394,4835,thefuck/10,thefuck,10,2,11,False,98928,5216,0.006487,55.71
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.483636407887394,4835,thefuck/10,thefuck,10,3,12,False,103637,7344,0.008896,66.88
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.270781013162674,3908,thefuck/20,thefuck,20,1,13,False,88058,4055,0.007065,53.7
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.270781013162674,3908,thefuck/20,thefuck,20,2,21,False,168699,6031,0.007631,68.32
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.270781013162674,3908,thefuck/20,thefuck,20,3,10,False,71633,5416,0.007624,51.05
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,7.822845290279774,2497,thefuck/5,thefuck,5,1,8,False,66516,3728,0.007092,39.31
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,7.822845290279774,2497,thefuck/5,thefuck,5,2,3,False,11857,826,0.001662,12.02
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,7.822845290279774,2497,thefuck/5,thefuck,5,3,9,False,51844,2617,0.004433,40.63
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,12.430331574579306,250279,transformers/25,transformers,25,1,5,False,92204,3451,0.008504,44.22
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,12.430331574579306,250279,transformers/25,transformers,25,2,4,False,91852,1558,0.009909,27.15
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,12.430331574579306,250279,transformers/25,transformers,25,3,3,False,74865,790,0.006951,18.29
0.1538,0,1.0,0.0833,temporal_frequency,gpt_oss_120b,12.407424472605875,244611,transformers/27,transformers,27,1,6,False,158355,1540,0.01352,34.51
0.1538,0,1.0,0.0833,temporal_frequency,gpt_oss_120b,12.407424472605875,244611,transformers/27,transformers,27,2,6,False,184279,1285,0.020024,36.19
0.1538,0,1.0,0.0833,temporal_frequency,gpt_oss_120b,12.407424472605875,244611,transformers/27,transformers,27,3,7,False,151898,1640,0.009426,46.2
0.5714,0,1.0,0.4,temporal_frequency,gpt_oss_120b,11.587420505060633,107734,transformers/5,transformers,5,1,17,False,358420,4534,0.020839,89.03
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,11.587420505060633,107734,transformers/5,transformers,5,2,8,False,106341,1419,0.008274,32.71
0.5,0,0.6667,0.4,temporal_frequency,gpt_oss_120b,11.587420505060633,107734,transformers/5,transformers,5,3,15,False,249368,5876,0.013916,86.58
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,1,11,False,407978,5779,0.020279,109.74
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,2,7,False,232036,3800,0.010148,64.14
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,3,13,False,403744,6105,0.01893,115.78
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,1,17,False,608879,6150,0.028342,118.23
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,2,6,False,226779,2106,0.022838,64.13
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,3,14,False,510363,7103,0.023053,147.66
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,1,13,False,498244,4242,0.031594,117.64
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,2,13,False,519576,5981,0.034153,128.29
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,3,17,False,669774,4443,0.030691,108.82
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,12.068688124847148,174327,core/16,core,16,1,12,False,572928,7119,0.006021,91.94
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,12.068688124847148,174327,core/16,core,16,2,20,False,1150102,20096,0.012187,205.9
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,12.068688124847148,174327,core/16,core,16,3,17,False,919995,10099,0.008257,131.76
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,11.506545154005941,99364,core/20,core,20,1,12,False,356817,5310,0.005588,73.62
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,11.506545154005941,99364,core/20,core,20,2,17,False,633127,7418,0.00656,112.06
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,11.506545154005941,99364,core/20,core,20,3,13,False,392754,4882,0.004282,70.54
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,8.579980179515003,5324,fastapi/17,fastapi,17,1,30,True,1001304,28971,0.02006,320.38
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,8.579980179515003,5324,fastapi/17,fastapi,17,2,30,True,502620,17017,0.011014,215.22
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,8.579980179515003,5324,fastapi/17,fastapi,17,3,30,True,557007,21134,0.013476,234.62
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,8.518991573357617,5009,fastapi/20,fastapi,20,1,27,False,629615,8360,0.011477,151.5
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,8.518991573357617,5009,fastapi/20,fastapi,20,2,30,True,637611,6672,0.009894,138.36
0.5,1,0.3333,1.0,temporal_frequency,deepseek_flash,8.518991573357617,5009,fastapi/20,fastapi,20,3,30,True,321900,8574,0.006917,136.99
0.5,0,1.0,0.3333,temporal_frequency,deepseek_flash,8.482187582217422,4828,fastapi/9,fastapi,9,1,12,False,74311,2737,0.00195,41.2
0.5,0,1.0,0.3333,temporal_frequency,deepseek_flash,8.482187582217422,4828,fastapi/9,fastapi,9,2,13,False,174025,3183,0.003127,46.81
0.5,0,1.0,0.3333,temporal_frequency,deepseek_flash,8.482187582217422,4828,fastapi/9,fastapi,9,3,9,False,112150,2355,0.002592,40.31
0.6667,0,1.0,0.5,temporal_frequency,deepseek_flash,8.808369153122275,6690,flask/18,flask,18,1,5,False,16341,1238,0.000896,18.25
0.6667,0,1.0,0.5,temporal_frequency,deepseek_flash,8.808369153122275,6690,flask/18,flask,18,2,16,False,76152,3177,0.001699,49.45
0.6667,0,1.0,0.5,temporal_frequency,deepseek_flash,8.808369153122275,6690,flask/18,flask,18,3,6,False,68090,1551,0.002222,25.58
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,8.899457906353966,7328,flask/3,flask,3,1,30,True,265076,6806,0.005667,111.8
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,8.899457906353966,7328,flask/3,flask,3,2,25,False,426158,7984,0.005982,124.22
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,8.899457906353966,7328,flask/3,flask,3,3,30,True,300321,9291,0.00645,132.07
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,8.827468112520654,6819,flask/6,flask,6,1,6,False,23846,1819,0.001161,22.86
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,8.827468112520654,6819,flask/6,flask,6,2,9,False,73808,9718,0.00343,92.43
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,8.827468112520654,6819,flask/6,flask,6,3,8,False,38501,4434,0.001855,51.56
0.5,1,0.3333,1.0,temporal_frequency,deepseek_flash,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,1,5,False,48983,2766,0.002697,34.34
0.6667,1,0.5,1.0,temporal_frequency,deepseek_flash,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,2,11,False,111573,4445,0.003167,57.44
0.5,1,0.3333,1.0,temporal_frequency,deepseek_flash,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,3,6,False,81986,3895,0.003401,46.71
0.6667,0,1.0,0.5,temporal_frequency,deepseek_flash,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,1,15,False,145742,9515,0.004892,96.42
0.6667,0,1.0,0.5,temporal_frequency,deepseek_flash,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,2,8,False,88387,5193,0.003432,57.61
0.6667,0,1.0,0.5,temporal_frequency,deepseek_flash,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,3,13,False,168627,7428,0.004438,93.82
0.6667,1,0.5,1.0,temporal_frequency,deepseek_flash,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,1,30,True,760949,29726,0.01832,302.93
0.6667,1,0.5,1.0,temporal_frequency,deepseek_flash,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,2,28,False,678134,28225,0.01477,325.63
0.6667,1,0.5,1.0,temporal_frequency,deepseek_flash,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,3,30,True,869016,25567,0.021836,296.6
0.2857,0,0.5,0.2,temporal_frequency,deepseek_flash,10.196231790580173,26802,keras/12,keras,12,1,12,False,191931,6591,0.005131,80.44
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,10.196231790580173,26802,keras/12,keras,12,2,9,False,46243,3510,0.001749,51.42
0.2857,0,0.5,0.2,temporal_frequency,deepseek_flash,10.196231790580173,26802,keras/12,keras,12,3,16,False,145563,4434,0.00304,66.92
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,10.349134450277123,31230,keras/5,keras,5,1,30,True,608586,18275,0.012802,219.94
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,10.349134450277123,31230,keras/5,keras,5,2,30,True,975361,26043,0.019893,317.87
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,10.349134450277123,31230,keras/5,keras,5,3,30,True,1034783,50236,0.026451,502.59
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,10.444153492313001,34343,keras/9,keras,9,1,8,False,71350,8017,0.003558,91.95
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,10.444153492313001,34343,keras/9,keras,9,2,6,False,68769,4854,0.002891,56.9
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,10.444153492313001,34343,keras/9,keras,9,3,14,False,229845,12506,0.005878,136.34
0.25,0,1.0,0.1429,temporal_frequency,deepseek_flash,9.61953186182516,15056,localstack/19,localstack,19,1,12,False,97052,2833,0.001912,43.2
0.25,0,1.0,0.1429,temporal_frequency,deepseek_flash,9.61953186182516,15056,localstack/19,localstack,19,2,10,False,70294,2723,0.00163,42.65
0.25,0,1.0,0.1429,temporal_frequency,deepseek_flash,9.61953186182516,15056,localstack/19,localstack,19,3,10,False,65197,2821,0.001541,41.76
0.6667,1,0.5,1.0,temporal_frequency,deepseek_flash,10.563155506021905,38683,localstack/2,localstack,2,1,30,True,544528,7647,0.008076,132.16
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,10.563155506021905,38683,localstack/2,localstack,2,2,30,True,651102,7111,0.008586,141.75
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,10.563155506021905,38683,localstack/2,localstack,2,3,30,True,550142,7326,0.007244,132.99
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,9.860214640302662,19153,localstack/9,localstack,9,1,30,True,488615,28140,0.014346,291.74
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,9.860214640302662,19153,localstack/9,localstack,9,2,23,False,281736,10314,0.005153,129.69
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,9.860214640302662,19153,localstack/9,localstack,9,3,30,False,490818,18879,0.009901,199.93
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,11.189312196300184,72353,pandas/26,pandas,26,1,30,True,469408,4245,0.00753,91.37
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,11.189312196300184,72353,pandas/26,pandas,26,2,30,True,481339,5278,0.007277,105.83
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,11.189312196300184,72353,pandas/26,pandas,26,3,30,True,722359,4047,0.011119,102.73
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,11.270446177349276,78468,pandas/35,pandas,35,1,30,True,347199,8768,0.007405,121.03
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,11.270446177349276,78468,pandas/35,pandas,35,2,30,True,363326,7425,0.006687,121.16
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,11.270446177349276,78468,pandas/35,pandas,35,3,30,True,313869,5658,0.00545,101.88
0.5,0,0.5,0.5,temporal_frequency,deepseek_flash,12.08721590866289,177587,pandas/38,pandas,38,1,30,True,640396,10052,0.009685,151.18
0.5,0,0.5,0.5,temporal_frequency,deepseek_flash,12.08721590866289,177587,pandas/38,pandas,38,2,19,False,271762,5014,0.003625,82.78
0.5,0,0.5,0.5,temporal_frequency,deepseek_flash,12.08721590866289,177587,pandas/38,pandas,38,3,30,True,676238,8718,0.009535,141.7
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,10.883015959814806,53264,pandas/44,pandas,44,1,27,False,269927,8490,0.005694,128.52
0.5,0,0.5,0.5,temporal_frequency,deepseek_flash,10.883015959814806,53264,pandas/44,pandas,44,2,30,True,324253,9099,0.006322,129.57
0.5,0,0.5,0.5,temporal_frequency,deepseek_flash,10.883015959814806,53264,pandas/44,pandas,44,3,30,True,291488,8008,0.005785,127.36
0.8,0,1.0,0.6667,temporal_frequency,deepseek_flash,9.346705246496699,11461,requests/12,requests,12,1,7,False,71420,3363,0.003038,37.29
0.8,0,1.0,0.6667,temporal_frequency,deepseek_flash,9.346705246496699,11461,requests/12,requests,12,2,6,False,40407,2999,0.001966,30.71
0.8,0,1.0,0.6667,temporal_frequency,deepseek_flash,9.346705246496699,11461,requests/12,requests,12,3,6,False,57731,3093,0.002714,32.17
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,9.348274558065496,11479,requests/13,requests,13,1,7,False,92114,6814,0.004443,80.13
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,9.348274558065496,11479,requests/13,requests,13,2,15,False,194494,15381,0.006827,179.36
0.6667,1,0.5,1.0,temporal_frequency,deepseek_flash,9.348274558065496,11479,requests/13,requests,13,3,13,False,257627,9882,0.005959,117.92
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,7.958576903813898,2860,requests/7,requests,7,1,8,False,40725,3743,0.00178,48.45
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,7.958576903813898,2860,requests/7,requests,7,2,9,False,47928,4027,0.001796,51.06
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,7.958576903813898,2860,requests/7,requests,7,3,5,False,34887,8232,0.00329,78.21
